#,Source,Total Samples,Samples,Top Stall #1 (Type),Top Stall #1 (Samples),Top Stall #2 (Type),Top Stall #2 (Samples),Top Stall #3 (Type),Top Stall #3 (Samples),Avg. Warp Latency,Instruction Mix,Dependency-Attributed Samples,Live Registers
,textcoverage.glsl,,,,,,,,,
582,%232 = OpExtInst %void %1 DebugLocalVariable %233 %19 %33 %uint_37 %uint_0 %32 %uint_4,,,,,,,,0,,,
583,%uint_38 = OpConstant %uint 38,,,,,,,,0,,,
584,%241 = OpExtInst %void %1 DebugLocalVariable %242 %19 %33 %uint_38 %uint_0 %32 %uint_4,,,,,,,,0,,,
585,%float_4 = OpConstant %float 4,,,,,,,,0,,,
586,%float_0 = OpConstant %float 0,,,,,,,,0,,,
587,%uint_39 = OpConstant %uint 39,,,,,,,,0,,,
588,%258 = OpExtInst %void %1 DebugLocalVariable %259 %19 %33 %uint_39 %uint_0 %32 %uint_4,,,,,,,,0,,,
589,%bool = OpTypeBool,,,,,,,,0,,,
590,%268 = OpExtInst %void %1 DebugTypeBasic %267 %uint_32 %uint_2 %uint_0,,,,,,,,0,,,
591,%uint_40 = OpConstant %uint 40,,,,,,,,0,,,
592,%uint_41 = OpConstant %uint 41,,,,,,,,0,,,
593,%uint_42 = OpConstant %uint 42,,,,,,,,0,,,
594,%float_1 = OpConstant %float 1,,,,,,,,0,,,
595,%uint_43 = OpConstant %uint 43,,,,,,,,0,,,
596,%uint_50 = OpConstant %uint 50,,,,,,,,0,,,
597,%uint_51 = OpConstant %uint 51,,,,,,,,0,,,
598,%uint_52 = OpConstant %uint 52,,,,,,,,0,,,
599,%uint_53 = OpConstant %uint 53,,,,,,,,0,,,
600,%uint_55 = OpConstant %uint 55,,,,,,,,0,,,
601,%uint_57 = OpConstant %uint 57,,,,,,,,0,,,
602,%uint_17 = OpConstant %uint 17,,,,,,,,0,,,
603,%370 = OpExtInst %void %1 DebugLexicalBlock %33 %uint_57 %uint_17 %69,,,,,,,,0,,,
604,%374 = OpExtInst %void %1 DebugLocalVariable %223 %19 %33 %uint_57 %uint_0 %370 %uint_4,,,,,,,,0,,,
605,%uint_58 = OpConstant %uint 58,,,,,,,,0,,,
606,%uint_61 = OpConstant %uint 61,,,,,,,,0,,,
607,%396 = OpExtInst %void %1 DebugLocalVariable %397 %19 %33 %uint_61 %uint_0 %69 %uint_4,,,,,,,,0,,,
608,%uint_62 = OpConstant %uint 62,,,,,,,,0,,,
609,%411 = OpExtInst %void %1 DebugLocalVariable %412 %19 %33 %uint_62 %uint_0 %69 %uint_4,,,,,,,,0,,,
610,%uint_63 = OpConstant %uint 63,,,,,,,,0,,,
611,%uint_65 = OpConstant %uint 65,,,,,,,,0,,,
612,%uint_19 = OpConstant %uint 19,,,,,,,,0,,,
613,%432 = OpExtInst %void %1 DebugLexicalBlock %33 %uint_65 %uint_19 %69,,,,,,,,0,,,
614,%436 = OpExtInst %void %1 DebugLocalVariable %437 %19 %33 %uint_65 %uint_0 %432 %uint_4,,,,,,,,0,,,
615,%uint_66 = OpConstant %uint 66,,,,,,,,0,,,
616,%uint_67 = OpConstant %uint 67,,,,,,,,0,,,
617,%uint_69 = OpConstant %uint 69,,,,,,,,0,,,
618,%449 = OpExtInst %void %1 DebugLocalVariable %450 %19 %33 %uint_69 %uint_0 %69 %uint_4,,,,,,,,0,,,
619,%uint_70 = OpConstant %uint 70,,,,,,,,0,,,
620,%467 = OpExtInst %void %1 DebugLocalVariable %468 %19 %33 %uint_70 %uint_0 %69 %uint_4,,,,,,,,0,,,
621,%uint_71 = OpConstant %uint 71,,,,,,,,0,,,
622,%uint_73 = OpConstant %uint 73,,,,,,,,0,,,
623,%491 = OpExtInst %void %1 DebugLexicalBlock %33 %uint_73 %uint_19 %69,,,,,,,,0,,,
624,%494 = OpExtInst %void %1 DebugLocalVariable %437 %19 %33 %uint_73 %uint_0 %491 %uint_4,,,,,,,,0,,,
625,%uint_74 = OpConstant %uint 74,,,,,,,,0,,,
626,%uint_75 = OpConstant %uint 75,,,,,,,,0,,,
627,%uint_78 = OpConstant %uint 78,,,,,,,,0,,,
628,%506 = OpExtInst %void %1 DebugLocalVariable %507 %19 %33 %uint_78 %uint_0 %69 %uint_4,,,,,,,,0,,,
629,%519 = OpExtInst %void %1 DebugLocalVariable %520 %19 %33 %uint_78 %uint_0 %69 %uint_4,,,,,,,,0,,,
630,%uint_79 = OpConstant %uint 79,,,,,,,,0,,,
631,%527 = OpExtInst %void %1 DebugLocalVariable %528 %19 %33 %uint_79 %uint_0 %69 %uint_4,,,,,,,,0,,,
632,%539 = OpExtInst %void %1 DebugLocalVariable %540 %19 %33 %uint_79 %uint_0 %69 %uint_4,,,,,,,,0,,,
633,%uint_80 = OpConstant %uint 80,,,,,,,,0,,,
634,%547 = OpExtInst %void %1 DebugLocalVariable %548 %19 %33 %uint_80 %uint_0 %69 %uint_4,,,,,,,,0,,,
635,%uint_81 = OpConstant %uint 81,,,,,,,,0,,,
636,%564 = OpExtInst %void %1 DebugLocalVariable %565 %19 %33 %uint_81 %uint_0 %69 %uint_4,,,,,,,,0,,,
637,%uint_82 = OpConstant %uint 82,,,,,,,,0,,,
638,%581 = OpExtInst %void %1 DebugLocalVariable %582 %19 %33 %uint_82 %uint_0 %69 %uint_4,,,,,,,,0,,,
639,%_arr_float_uint_3 = OpTypeArray %float %uint_3,,,,,,,,0,,,
640,%587 = OpExtInst %void %1 DebugTypeArray %19 %uint_3,,,,,,,,0,,,
641,%_ptr_Function__arr_float_uint_3 = OpTypePointer Function %_arr_float_uint_3,,,,,,,,0,,,
642,%589 = OpExtInst %void %1 DebugTypePointer %587 %uint_7 %uint_0,,,,,,,,0,,,
643,%uint_83 = OpConstant %uint 83,,,,,,,,0,,,
644,%591 = OpExtInst %void %1 DebugLocalVariable %592 %587 %33 %uint_83 %uint_0 %69 %uint_4,,,,,,,,0,,,
645,%int = OpTypeInt 32 1,,,,,,,,0,,,
646,%602 = OpExtInst %void %1 DebugTypeBasic %601 %uint_32 %uint_4 %uint_0,,,,,,,,0,,,
647,%_ptr_Function_int = OpTypePointer Function %int,,,,,,,,0,,,
648,%604 = OpExtInst %void %1 DebugTypePointer %602 %uint_7 %uint_0,,,,,,,,0,,,
649,%uint_84 = OpConstant %uint 84,,,,,,,,0,,,
650,%606 = OpExtInst %void %1 DebugLocalVariable %607 %602 %33 %uint_84 %uint_0 %69 %uint_4,,,,,,,,0,,,
651,%int_0 = OpConstant %int 0,,,,,,,,0,,,
652,%int_3 = OpConstant %int 3,,,,,,,,0,,,
653,%uint_86 = OpConstant %uint 86,,,,,,,,0,,,
654,%625 = OpExtInst %void %1 DebugLocalVariable %626 %19 %33 %uint_86 %uint_0 %69 %uint_4,,,,,,,,0,,,
655,%uint_87 = OpConstant %uint 87,,,,,,,,0,,,
656,%635 = OpExtInst %void %1 DebugLocalVariable %636 %19 %33 %uint_87 %uint_0 %69 %uint_4,,,,,,,,0,,,
657,%uint_88 = OpConstant %uint 88,,,,,,,,0,,,
658,%652 = OpExtInst %void %1 DebugLocalVariable %653 %19 %33 %uint_88 %uint_0 %69 %uint_4,,,,,,,,0,,,
659,%uint_89 = OpConstant %uint 89,,,,,,,,0,,,
660,%float_0_5 = OpConstant %float 0.5,,,,,,,,0,,,
661,%uint_90 = OpConstant %uint 90,,,,,,,,0,,,
662,%uint_91 = OpConstant %uint 91,,,,,,,,0,,,
663,%int_1 = OpConstant %int 1,,,,,,,,0,,,
664,%uint_93 = OpConstant %uint 93,,,,,,,,0,,,
665,%uint_94 = OpConstant %uint 94,,,,,,,,0,,,
666,%uint_100 = OpConstant %uint 100,,,,,,,,0,,,
667,%706 = OpExtInst %void %1 DebugLocalVariable %707 %10 %33 %uint_100 %uint_0 %129 %uint_4,,,,,,,,0,,,
668,%uint_101 = OpConstant %uint 101,,,,,,,,0,,,
669,%714 = OpExtInst %void %1 DebugLocalVariable %715 %100 %33 %uint_101 %uint_0 %129 %uint_4,,,,,,,,0,,,
670,%_runtimearr_uint = OpTypeRuntimeArray %uint,,,,,,,,0,,,
671,%720 = OpExtInst %void %1 DebugTypeArray %10 %uint_0,,,,,,,,0,,,
672,%CurvePoints = OpTypeStruct %_runtimearr_uint,,,,,,,,0,,,
673,%uint_24 = OpConstant %uint 24,,,,,,,,0,,,
674,%722 = OpExtInst %void %1 DebugTypeMember %723 %720 %33 %uint_24 %uint_73 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
675,%725 = OpExtInst %void %1 DebugTypeComposite %726 %uint_1 %33 %uint_101 %uint_0 %35 %726 %uint_0 %uint_3 %722,,,,,,,,0,,,
676,%_ptr_StorageBuffer_CurvePoints = OpTypePointer StorageBuffer %CurvePoints,,,,,,,,0,,,
677,%728 = OpExtInst %void %1 DebugTypePointer %725 %uint_12 %uint_0,,,,,,,,0,,,
678,%_ = OpVariable %_ptr_StorageBuffer_CurvePoints StorageBuffer,,,,,,,,0,,,
679,%730 = OpExtInst %void %1 DebugGlobalVariable %731 %725 %33 %uint_101 %uint_0 %35 %731 %_ %uint_8,,,,,,,,0,,,
680,%_ptr_StorageBuffer_uint = OpTypePointer StorageBuffer %uint,,,,,,,,0,,,
681,%734 = OpExtInst %void %1 DebugTypePointer %10 %uint_12 %uint_0,,,,,,,,0,,,
682,%uint_102 = OpConstant %uint 102,,,,,,,,0,,,
683,%uint_103 = OpConstant %uint 103,,,,,,,,0,,,
684,%745 = OpExtInst %void %1 DebugLocalVariable %582 %19 %33 %uint_103 %uint_0 %129 %uint_4,,,,,,,,0,,,
685,%uint_104 = OpConstant %uint 104,,,,,,,,0,,,
686,%750 = OpExtInst %void %1 DebugLocalVariable %233 %10 %33 %uint_104 %uint_0 %129 %uint_4,,,,,,,,0,,,
687,%uint_106 = OpConstant %uint 106,,,,,,,,0,,,
688,%uint_2080406528 = OpConstant %uint 2080406528,,,,,,,,0,,,
689,%uint_108 = OpConstant %uint 108,,,,,,,,0,,,
690,%uint_14 = OpConstant %uint 14,,,,,,,,0,,,
691,%777 = OpExtInst %void %1 DebugLexicalBlock %33 %uint_108 %uint_14 %129,,,,,,,,0,,,
692,%uint_109 = OpConstant %uint 109,,,,,,,,0,,,
693,%uint_110 = OpConstant %uint 110,,,,,,,,0,,,
694,%uint_112 = OpConstant %uint 112,,,,,,,,0,,,
695,%797 = OpExtInst %void %1 DebugLocalVariable %798 %100 %33 %uint_112 %uint_0 %129 %uint_4,,,,,,,,0,,,
696,%uint_113 = OpConstant %uint 113,,,,,,,,0,,,
697,%uint_114 = OpConstant %uint 114,,,,,,,,0,,,
698,%814 = OpExtInst %void %1 DebugLocalVariable %815 %100 %33 %uint_114 %uint_0 %129 %uint_4,,,,,,,,0,,,
699,%uint_115 = OpConstant %uint 115,,,,,,,,0,,,
700,%uint_116 = OpConstant %uint 116,,,,,,,,0,,,
701,%uint_117 = OpConstant %uint 117,,,,,,,,0,,,
702,%uint_119 = OpConstant %uint 119,,,,,,,,0,,,
703,%uint_120 = OpConstant %uint 120,,,,,,,,0,,,
704,%uint_126 = OpConstant %uint 126,,,,,,,,0,,,
705,%882 = OpExtInst %void %1 DebugLocalVariable %883 %100 %33 %uint_126 %uint_0 %155 %uint_4,,,,,,,,0,,,
706,%uint_127 = OpConstant %uint 127,,,,,,,,0,,,
707,%893 = OpExtInst %void %1 DebugLocalVariable %894 %100 %33 %uint_127 %uint_0 %155 %uint_4,,,,,,,,0,,,
708,%uint_128 = OpConstant %uint 128,,,,,,,,0,,,
709,%904 = OpExtInst %void %1 DebugLocalVariable %905 %100 %33 %uint_128 %uint_0 %155 %uint_4,,,,,,,,0,,,
710,%uint_129 = OpConstant %uint 129,,,,,,,,0,,,
711,%919 = OpExtInst %void %1 DebugLocalVariable %920 %100 %33 %uint_129 %uint_0 %155 %uint_4,,,,,,,,0,,,
712,%uint_130 = OpConstant %uint 130,,,,,,,,0,,,
713,%934 = OpExtInst %void %1 DebugLocalVariable %935 %100 %33 %uint_130 %uint_0 %155 %uint_4,,,,,,,,0,,,
714,%uint_131 = OpConstant %uint 131,,,,,,,,0,,,
715,%949 = OpExtInst %void %1 DebugLocalVariable %950 %100 %33 %uint_131 %uint_0 %155 %uint_4,,,,,,,,0,,,
716,%uint_132 = OpConstant %uint 132,,,,,,,,0,,,
717,%uint_133 = OpConstant %uint 133,,,,,,,,0,,,
718,%uint_134 = OpConstant %uint 134,,,,,,,,0,,,
719,%GlyphInstance = OpTypeStruct %v4float %v4float %v2float %uint %uint,,,,,,,,0,,,
720,%uint_18 = OpConstant %uint 18,,,,,,,,0,,,
721,%985 = OpExtInst %void %1 DebugTypeMember %986 %142 %33 %uint_18 %uint_10 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
722,%988 = OpExtInst %void %1 DebugTypeMember %986 %142 %33 %uint_18 %uint_10 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
723,%989 = OpExtInst %void %1 DebugTypeMember %990 %100 %33 %uint_19 %uint_10 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
724,%uint_21 = OpConstant %uint 21,,,,,,,,0,,,
725,%991 = OpExtInst %void %1 DebugTypeMember %103 %10 %33 %uint_21 %uint_10 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
726,%993 = OpExtInst %void %1 DebugTypeMember %103 %10 %33 %uint_21 %uint_10 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
727,%uint_140 = OpConstant %uint 140,,,,,,,,0,,,
728,%994 = OpExtInst %void %1 DebugTypeComposite %995 %uint_1 %33 %uint_140 %uint_0 %35 %995 %uint_0 %uint_3 %985 %988 %989 %991 %993,,,,,,,,0,,,
729,%_ptr_Function_GlyphInstance = OpTypePointer Function %GlyphInstance,,,,,,,,0,,,
730,%998 = OpExtInst %void %1 DebugTypePointer %994 %uint_7 %uint_0,,,,,,,,0,,,
731,%1000 = OpExtInst %void %1 DebugLocalVariable %1001 %994 %33 %uint_140 %uint_0 %184 %uint_4,,,,,,,,0,,,
732,%GlyphInstance_0 = OpTypeStruct %v4float %v4float %v2float %uint %uint,,,,,,,,0,,,
733,%1005 = OpExtInst %void %1 DebugTypeMember %986 %142 %33 %uint_18 %uint_10 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
734,%1006 = OpExtInst %void %1 DebugTypeMember %986 %142 %33 %uint_18 %uint_10 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
735,%1007 = OpExtInst %void %1 DebugTypeMember %990 %100 %33 %uint_19 %uint_10 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
736,%1008 = OpExtInst %void %1 DebugTypeMember %103 %10 %33 %uint_21 %uint_10 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
737,%1009 = OpExtInst %void %1 DebugTypeMember %103 %10 %33 %uint_21 %uint_10 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
738,%1010 = OpExtInst %void %1 DebugTypeComposite %995 %uint_1 %33 %uint_140 %uint_0 %35 %995 %uint_0 %uint_3 %1005 %1006 %1007 %1008 %1009,,,,,,,,0,,,
739,%_runtimearr_GlyphInstance_0 = OpTypeRuntimeArray %GlyphInstance_0,,,,,,,,0,,,
740,%1012 = OpExtInst %void %1 DebugTypeArray %1010 %uint_0,,,,,,,,0,,,
741,%FrameData = OpTypeStruct %_runtimearr_GlyphInstance_0,,,,,,,,0,,,
742,%uint_26 = OpConstant %uint 26,,,,,,,,0,,,
743,%1014 = OpExtInst %void %1 DebugTypeMember %1015 %1012 %33 %uint_26 %uint_80 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
744,%1017 = OpExtInst %void %1 DebugTypeComposite %1018 %uint_1 %33 %uint_140 %uint_0 %35 %1018 %uint_0 %uint_3 %1014,,,,,,,,0,,,
745,%_ptr_StorageBuffer_FrameData = OpTypePointer StorageBuffer %FrameData,,,,,,,,0,,,
746,%1020 = OpExtInst %void %1 DebugTypePointer %1017 %uint_12 %uint_0,,,,,,,,0,,,
747,%__0 = OpVariable %_ptr_StorageBuffer_FrameData StorageBuffer,,,,,,,,0,,,
748,%1022 = OpExtInst %void %1 DebugGlobalVariable %731 %1017 %33 %uint_140 %uint_0 %35 %731 %__0 %uint_8,,,,,,,,0,,,
749,%_ptr_StorageBuffer_GlyphInstance_0 = OpTypePointer StorageBuffer %GlyphInstance_0,,,,,,,,0,,,
750,%1025 = OpExtInst %void %1 DebugTypePointer %1010 %uint_12 %uint_0,,,,,,,,0,,,
751,%uint_141 = OpConstant %uint 141,,,,,,,,0,,,
752,%1030 = OpExtInst %void %1 DebugLocalVariable %131 %114 %33 %uint_141 %uint_0 %184 %uint_4,,,,,,,,0,,,
753,%GlyphEntry_0 = OpTypeStruct %uint %uint %v2float %v2float %float %uint,,,,,,,,0,,,
754,%1035 = OpExtInst %void %1 DebugTypeMember %103 %10 %33 %uint_12 %uint_11 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
755,%1036 = OpExtInst %void %1 DebugTypeMember %103 %10 %33 %uint_12 %uint_11 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
756,%1037 = OpExtInst %void %1 DebugTypeMember %108 %100 %33 %uint_10 %uint_11 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
757,%1038 = OpExtInst %void %1 DebugTypeMember %108 %100 %33 %uint_10 %uint_11 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
758,%1039 = OpExtInst %void %1 DebugTypeMember %112 %19 %33 %uint_11 %uint_11 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
759,%1040 = OpExtInst %void %1 DebugTypeMember %103 %10 %33 %uint_12 %uint_11 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
760,%1041 = OpExtInst %void %1 DebugTypeComposite %115 %uint_1 %33 %uint_141 %uint_0 %35 %115 %uint_0 %uint_3 %1035 %1036 %1037 %1038 %1039 %1040,,,,,,,,0,,,
761,%_runtimearr_GlyphEntry_0 = OpTypeRuntimeArray %GlyphEntry_0,,,,,,,,0,,,
762,%1043 = OpExtInst %void %1 DebugTypeArray %1041 %uint_0,,,,,,,,0,,,
763,%GlyphDirectory = OpTypeStruct %_runtimearr_GlyphEntry_0,,,,,,,,0,,,
764,%uint_25 = OpConstant %uint 25,,,,,,,,0,,,
765,%1045 = OpExtInst %void %1 DebugTypeMember %1046 %1043 %33 %uint_25 %uint_82 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
766,%1048 = OpExtInst %void %1 DebugTypeComposite %1049 %uint_1 %33 %uint_141 %uint_0 %35 %1049 %uint_0 %uint_3 %1045,,,,,,,,0,,,
767,%_ptr_StorageBuffer_GlyphDirectory = OpTypePointer StorageBuffer %GlyphDirectory,,,,,,,,0,,,
768,%1051 = OpExtInst %void %1 DebugTypePointer %1048 %uint_12 %uint_0,,,,,,,,0,,,
769,%__1 = OpVariable %_ptr_StorageBuffer_GlyphDirectory StorageBuffer,,,,,,,,0,,,
770,%1053 = OpExtInst %void %1 DebugGlobalVariable %731 %1048 %33 %uint_141 %uint_0 %35 %731 %__1 %uint_8,,,,,,,,0,,,
771,%_ptr_StorageBuffer_GlyphEntry_0 = OpTypePointer StorageBuffer %GlyphEntry_0,,,,,,,,0,,,
772,%1057 = OpExtInst %void %1 DebugTypePointer %1041 %uint_12 %uint_0,,,,,,,,0,,,
773,%uint_142 = OpConstant %uint 142,,,,,,,,0,,,
774,%1068 = OpConstantComposite %v4float %float_0 %float_0 %float_0 %float_0,,,,,,,,0,,,
775,%uint_143 = OpConstant %uint 143,,,,,,,,0,,,
776,%uint_145 = OpConstant %uint 145,,,,,,,,0,,,
777,%int_2 = OpConstant %int 2,,,,,,,,0,,,
778,%1086 = OpExtInst %void %1 DebugLocalVariable %169 %100 %33 %uint_145 %uint_0 %184 %uint_4,,,,,,,,0,,,
779,%1089 = OpExtInst %void %1 DebugLocalVariable %172 %100 %33 %uint_145 %uint_0 %184 %uint_4,,,,,,,,0,,,
780,%uint_146 = OpConstant %uint 146,,,,,,,,0,,,
781,%uint_147 = OpConstant %uint 147,,,,,,,,0,,,
782,%uint_148 = OpConstant %uint 148,,,,,,,,0,,,
783,%1154 = OpExtInst %void %1 DebugLocalVariable %1155 %19 %33 %uint_148 %uint_0 %184 %uint_4,,,,,,,,0,,,
784,%uint_149 = OpConstant %uint 149,,,,,,,,0,,,
785,%uint_150 = OpConstant %uint 150,,,,,,,,0,,,
786,%1185 = OpExtInst %void %1 DebugLocalVariable %1186 %100 %38 %uint_25 %uint_0 %196 %uint_4,,,,,,,,0,,,
787,%_ptr_Input_v2float = OpTypePointer Input %v2float,,,,,,,,0,,,
788,%1190 = OpExtInst %void %1 DebugTypePointer %100 %uint_1 %uint_0,,,,,,,,0,,,
789,%panelPos = OpVariable %_ptr_Input_v2float Input,,,,,,,,0,,,
790,%1192 = OpExtInst %void %1 DebugGlobalVariable %1193 %100 %38 %uint_25 %uint_0 %35 %1193 %panelPos %uint_8,,,,,,,,0,,,
791,%_ptr_Output_v4float = OpTypePointer Output %v4float,,,,,,,,0,,,
792,%1202 = OpExtInst %void %1 DebugTypePointer %142 %uint_3 %uint_0,,,,,,,,0,,,
793,%outColor = OpVariable %_ptr_Output_v4float Output,,,,,,,,0,,,
794,%1204 = OpExtInst %void %1 DebugGlobalVariable %1205 %142 %38 %uint_26 %uint_0 %35 %1205 %outColor %uint_8,,,,,,,,0,,,
795,%_ptr_Input_uint = OpTypePointer Input %uint,,,,,,,,0,,,
796,%1207 = OpExtInst %void %1 DebugTypePointer %10 %uint_1 %uint_0,,,,,,,,0,,,
797,%instIdx = OpVariable %_ptr_Input_uint Input,,,,,,,,0,,,
798,%1209 = OpExtInst %void %1 DebugGlobalVariable %1210 %10 %38 %uint_26 %uint_0 %35 %1210 %instIdx %uint_8,,,,,,,,0,,,
799,%uint_27 = OpConstant %uint 27,,,,,,,,0,,,
800,%mat4v4float = OpTypeMatrix %v4float 4,,,,,,,,0,,,
801,%true = OpConstantTrue %bool,,,,,,,,0,,,
802,%1228 = OpExtInst %void %1 DebugTypeMatrix %142 %uint_4 %true,,,,,,,,0,,,
803,%v2uint = OpTypeVector %uint 2,,,,,,,,0,,,
804,%1231 = OpExtInst %void %1 DebugTypeVector %10 %uint_2,,,,,,,,0,,,
805,%TextWorldPush = OpTypeStruct %mat4v4float %v4float %v2float %v2uint,,,,,,,,0,,,
806,%uint_13 = OpConstant %uint 13,,,,,,,,0,,,
807,%1233 = OpExtInst %void %1 DebugTypeMember %1234 %1228 %38 %uint_13 %uint_11 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
808,%1236 = OpExtInst %void %1 DebugTypeMember %1237 %142 %38 %uint_14 %uint_11 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
809,%uint_15 = OpConstant %uint 15,,,,,,,,0,,,
810,%1238 = OpExtInst %void %1 DebugTypeMember %1239 %100 %38 %uint_15 %uint_11 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
811,%uint_16 = OpConstant %uint 16,,,,,,,,0,,,
812,%1241 = OpExtInst %void %1 DebugTypeMember %1242 %1231 %38 %uint_16 %uint_11 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
813,%1244 = OpExtInst %void %1 DebugTypeComposite %1245 %uint_1 %38 %uint_27 %uint_0 %35 %1245 %uint_0 %uint_3 %1233 %1236 %1238 %1241,,,,,,,,0,,,
814,%_ptr_PushConstant_TextWorldPush = OpTypePointer PushConstant %TextWorldPush,,,,,,,,0,,,
815,%uint_9 = OpConstant %uint 9,,,,,,,,0,,,
816,%1248 = OpExtInst %void %1 DebugTypePointer %1244 %uint_9 %uint_0,,,,,,,,0,,,
817,%pc = OpVariable %_ptr_PushConstant_TextWorldPush PushConstant,,,,,,,,0,,,
818,%1250 = OpExtInst %void %1 DebugGlobalVariable %1251 %1244 %38 %uint_27 %uint_0 %35 %1251 %pc %uint_8,,,,,,,,0,,,
819,%main = OpFunction %void None %6,,,,,,,,0,,,
820,%16 = OpLabel,,,,,,,,0,,,
821,%fw = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
822,%param_31 = OpVariable %_ptr_Function_uint Function,,,,,,,,0,,,
823,%param_32 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
824,%param_33 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
825,%1182 = OpExtInst %void %1 DebugScope %196,,,,,,,,0,,,
826,%1183 = OpExtInst %void %1 DebugLine %38 %uint_23 %uint_23 %uint_0 %uint_0,,,,,,,,0,,,
827,%1181 = OpExtInst %void %1 DebugFunctionDefinition %196 %main,,,,,,,,0,,,
828,%1188 = OpExtInst %void %1 DebugLine %38 %uint_25 %uint_25 %uint_0 %uint_0,,,,,,,,0,,,
829,%1187 = OpExtInst %void %1 DebugDeclare %1185 %fw %44,,,,,,,,0,,,
,// /home/cris/Documents/anoptic-engine/resources/shaders/textworld.frag:25,,,,,,,,
,vec2 fw = abs(dFdx(panelPos)) + abs(dFdy(panelPos));,23,Short Scoreboard,10,Wait,6,Not Selected,5,0,,,12
830,%1194 = OpLoad %v2float %panelPos,5,Short Scoreboard,4,MIO Throttle,1,,,0,6,12,9
831,%1195 = OpDPdx %v2float %1194,12,Short Scoreboard,5,Not Selected,3,Wait,3,15,4,5,12
832,%1196 = OpExtInst %v2float %4 FAbs %1195,,,,,,,,0,,,
833,%1197 = OpLoad %v2float %panelPos,,,,,,,,0,,,
834,%1198 = OpDPdy %v2float %1197,6,Wait,3,Not Selected,2,Short Scoreboard,1,125,4,1,12
835,%1199 = OpExtInst %v2float %4 FAbs %1198,,,,,,,,0,,,
836,%1200 = OpFAdd %v2float %1196 %1199,,,,,,,,0,2,,11
837,OpStore %fw %1200,,,,,,,,0,,,
838,%1212 = OpExtInst %void %1 DebugLine %38 %uint_26 %uint_26 %uint_0 %uint_0,,,,,,,,0,,,
,"outColor = shade_window(instIdx, panelPos - 0.5 * fw, panelPos + 0.5 * fw);",9,No Instructions,7,Not Selected,2,,,0,,,13
839,%1211 = OpLoad %v2float %panelPos,,,,,,,,0,,,
840,%1213 = OpLoad %v2float %fw,,,,,,,,0,,,
841,%1214 = OpVectorTimesScalar %v2float %1213 %float_0_5,,,,,,,,0,,,
842,%1215 = OpFSub %v2float %1211 %1214,1,Not Selected,1,,,,,0,2,,12
843,%1216 = OpLoad %v2float %panelPos,,,,,,,,0,,,
844,%1217 = OpLoad %v2float %fw,,,,,,,,0,,,
845,%1218 = OpVectorTimesScalar %v2float %1217 %float_0_5,,,,,,,,0,,,
846,%1219 = OpFAdd %v2float %1216 %1218,,,,,,,,0,2,,13
847,%1221 = OpLoad %uint %instIdx,8,No Instructions,7,Not Selected,1,,,365,1,4,2
848,OpStore %param_31 %1221,,,,,,,,0,,,
849,OpStore %param_32 %1215,,,,,,,,0,,,
850,OpStore %param_33 %1219,,,,,,,,0,,,
851,%1224 = OpFunctionCall %v4float %shade_window_u1_vf2_vf2_ %param_31 %param_32 %param_33,,,,,,,,0,,,
852,OpStore %outColor %1224,,,,,,,,0,,,
853,%1225 = OpExtInst %void %1 DebugLine %38 %uint_27 %uint_27 %uint_0 %uint_0,,,,,,,,0,,,
,},58,Wait,28,Branch Resolving,10,Not Selected,7,0,,,4
854,OpReturn,58,Wait,28,Branch Resolving,10,Not Selected,7,76.72413793103448,17,,4
855,OpFunctionEnd,,,,,,,,0,,,
856,%solve_mono_f1_f1_f1_f1_ = OpFunction %float None %23,,,,,,,,0,,,
857,%c0 = OpFunctionParameter %_ptr_Function_float,,,,,,,,0,,,
858,%c1 = OpFunctionParameter %_ptr_Function_float,,,,,,,,0,,,
859,%c2 = OpFunctionParameter %_ptr_Function_float,,,,,,,,0,,,
860,%target = OpFunctionParameter %_ptr_Function_float,,,,,,,,0,,,
